0.1 1.0 0.0
0.2 1.0 0.0
0.3 1.0 0.0
0.4 0.999999999999 3.5990110509e-13
0.5 0.999999999944 2.81317005782e-12
0.6 0.999999999191 9.09597442191e-12
0.7 0.999999994531 4.12186574008e-11
0.8 0.999999976679 9.47619436838e-11
0.83 0.999999966205 1.70660538334e-10
0.86 0.999999951735 2.4621680134e-10
0.89 0.999999933223 2.36919889428e-10
0.92 0.999999909386 3.19889372626e-10
0.95 0.999999878498 3.72297529684e-10
0.98 0.999999838748 4.57915343347e-10
1.01 0.99999979031 9.69515371491e-10
1.04 0.999999730519 9.12837194581e-10
1.07 0.99999966023 1.09916851207e-09
1.1 0.999999571434 1.72136536579e-09
1.13 0.999999469041 1.42560406588e-09
1.16 0.999999339661 2.75329021338e-09
1.19 0.99999919141 2.68954838954e-09
1.22 0.999999010028 3.06855714767e-09
1.25 0.999998797121 4.9517360358e-09
1.28 0.999998555584 6.4193222122e-09
1.31 0.999998269051 5.73809519041e-09
1.34 0.999997925086 7.74424425068e-09
1.37 0.999997533528 8.36283131993e-09
1.4 0.999997083533 9.58712690535e-09
1.42 0.999996730942 1.04449534722e-08
1.44 0.999996334504 9.7924317641e-09
1.46 0.999995894705 1.49183204898e-08
1.48 0.999995448759 1.51110342926e-08
1.5 0.999994892194 1.49495421273e-08
1.52 0.999994325581 1.75684476997e-08
1.54 0.999993661959 2.20653856121e-08
1.56 0.999992925675 2.60823153362e-08
1.58 0.999992117444 2.78452147039e-08
1.6 0.999991229813 2.52863040858e-08
1.62 0.999990222309 3.23842981368e-08
1.64 0.999989143087 3.63733307715e-08
1.66 0.999987832384 4.46326081346e-08
1.68 0.999986432498 4.62457584302e-08
1.7 0.999984711691 4.67532376611e-08
1.72 0.999982962759 6.70080554967e-08
1.74 0.999980874598 8.17691058689e-08
1.76 0.999978534445 6.78539517025e-08
1.78 0.99997580825 8.76252660211e-08
1.8 0.999972706465 8.26003743007e-08
1.82 0.999969136521 7.77577172788e-08
1.84 0.999964934881 1.18799888736e-07
1.86 0.999960248425 1.68420974154e-07
1.88 0.999954676661 1.69410913568e-07
1.9 0.999948060913 2.29583562736e-07
1.92 0.999939872575 2.55114184882e-07
1.94 0.999930452792 2.72189094141e-07
1.96 0.999918912848 2.14223274658e-07
1.98 0.999904336113 2.61341098579e-07
2.0 0.999886966364 2.9617324667e-07
2.02 0.999864904381 5.56693656185e-07
2.04 0.999836312807 5.08706991884e-07
2.06 0.999798611199 9.24120879094e-07
2.08 0.999748265572 8.44064217399e-07
2.09 0.999716328785 1.27197520061e-06
2.1 0.999678375463 1.39390458276e-06
2.11 0.999634332035 1.74366150859e-06
2.12 0.999579223857 1.59370975367e-06
2.13 0.999508173898 1.9375389565e-06
2.14 0.999428345561 1.83241667649e-06
2.15 0.999320257063 2.9153006912e-06
2.16 0.999185845909 3.27315711222e-06
2.17 0.9990099001 4.40418934625e-06
2.18 0.998773377061 4.9707124467e-06
2.19 0.998433262001 7.15918475556e-06
2.2 0.997947512047 1.14902693109e-05
2.21 0.997211960843 1.40730743194e-05
2.22 0.996009064616 1.85692753353e-05
2.23 0.993899784538 3.90519149464e-05
2.24 0.989687118712 5.88795473548e-05
2.25 0.980596349934 0.000147570106677
2.26 0.959326493323 0.000222524075531
2.27 0.91072324924 0.000343042497158
2.28 0.816070870576 0.000710984899275
2.29 0.675043693633 0.00117053338007
2.3 0.516673187227 0.00211979988643
2.31 0.380054141308 0.00190962353749
2.32 0.274132959897 0.00198984235297
2.33 0.201760417996 0.00286747019722
2.34 0.156010782461 0.00470576293073
2.35 0.123267306106 0.00388138835407
2.36 0.0977228177242 0.00346243301255
2.37 0.0814156586861 0.00400913491921
2.38 0.0645560382755 0.00592807902143
2.39 0.0514692958377 0.00525277021203
2.4 0.0532843956403 0.00492061876646
2.41 0.0431144905286 0.00459271076491
2.42 0.0434690051996 0.0036739024775
2.43 0.0299093906235 0.00623090719631
2.44 0.0288179871826 0.0051848212021
2.47 0.0130100867029 0.00450587206043
2.5 0.0198177295792 0.00840606462196
2.53 0.00829229700299 0.0053967104931
2.56 0.0146636999528 0.00702165288573
2.59 0.00663796760598 0.0060769641235
2.62 0.0105291445262 0.00463380561198
2.65 0.00384555913829 0.00677701741302
2.68 0.00522977477475 0.00533964007001
2.71 0.0111142540451 0.00464232740722
2.74 0.00714238563209 0.00511364452055
2.77 0.00516856023248 0.00567659348302
2.8 -0.000234245800837 0.00743031714069
2.83 0.00457062113401 0.00574484219278
2.86 0.00123346327438 0.00604373683162
2.89 0.00711149734351 0.00550693680924
2.92 0.00158723631394 0.00638775842808
2.95 0.00209083299581 0.00471726760859
2.98 0.000235579510992 0.0067489441698
3.01 0.00100356849181 0.00534555585275
3.04 0.00113375110346 0.00514347209371
3.07 0.00809439042069 0.00589059362709
3.1 -0.000402432602237 0.00525701334929
3.13 -0.000733111949461 0.00630251738333
3.16 -0.0055387921423 0.00456067431193
3.19 0.00588550758853 0.00473568932104
3.22 0.00498367198071 0.00556230411603
3.25 -0.0014938369797 0.00663279952917
3.28 0.00272432801482 0.00654850802605
